Item Code,Vendor Code,Sequence,Explanation Text,Pick Ticket Program,Invoice Program,Labels,R/A,O/E,P.O. Entry,P.O. Print,M.O. Entry,M.O. Print,P.O. Receiving,Web,Message Expire Date,Explanation,_merge
532-4024,5989,,,,,,,,,,,,,,,,left_only
10-5054,5772,9.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
459-6045,6500,1.0,for warranties contact apa engineering, , , ,X, , , , , , ,X,99999999.0,for warranties contact apa engineering,both
12-9056,6057,,,,,,,,,,,,,,,,left_only
457-9010,6207,2.0,contact purchaser with order number, , , , ,X, , , , , , ,99999999.0,contact purchaser with order number,both
457-9010,6207,2.0,contact purchaser with order number, , , , ,X, , , , , , ,99999999.0,contact purchaser with order number,both
457-4255,6669,,,,,,,,,,,,,,,,left_only
457-0109,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0103,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
500-017001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-067012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-4745,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-0171,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-2610,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
457-0310,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-3320,6669,,,,,,,,,,,,,,,,left_only
457-0221,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
533-3009,5989,,,,,,,,,,,,,,,,left_only
500-097074,6333,,,,,,,,,,,,,,,,left_only
457-3810,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-0135,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
457-4135,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-0039,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
459-6020,6415,1.0,for warranty contact rival, , , ,X, , , , , , ,X,99999999.0,for warranty contact rival,both
457-0236,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
459-5495,6415,2.0,(346) 328-9786, , , ,X, , , , , , ,X,99999999.0,(346) 328-9786,both
457-0222,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
10-5863R,5772,1.0,for warranties contact kfi customer service, , , ,X, , , , , , ,X,99999999.0,for warranties contact kfi customer service,both
500-097034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
10-5010,5772,2.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
457-8935,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
500-097080,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097080,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097080,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-097080,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-0044,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
10-5066,5772,5.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
457-6910D,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-5145,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
533-4013,5989,,,,,,,,,,,,,,,,left_only
457-5210,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-0160,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
501-026074,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026074,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026074,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026074,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
532-22001,5989,,,,,,,,,,,,,,,,left_only
457-0215,5157,3.0,a205 dd/072220, , , ,X, , , , , , , ,99999999.0,,left_only
457-0306,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-3235,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
533-1109,5989,,,,,,,,,,,,,,,,left_only
459-6015,6415,1.0,for warranty contact rival, , , ,X, , , , , , ,X,99999999.0,for warranty contact rival,both
459-5640,6500,2.0,ph: 994-000-8060 or email gopi@apaengineering.com, , , ,X, , , , , , ,X,99999999.0,ph: 994-000-8060 or email gopi@apaengineering.com,both
532-22012,5989,,,,,,,,,,,,,,,,left_only
457-8635,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
500-097029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-0004,5436,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
457-3855,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
459-5015,6500,2.0,ph: 994-000-8060 or email gopi@apaengineering.com, , , ,X, , , , , , ,X,99999999.0,ph: 994-000-8060 or email gopi@apaengineering.com,both
500-077001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-077001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-077001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-077001,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
10-5010,5772,5.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
500-017031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-017031,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
532-4011,5989,,,,,,,,,,,,,,,,left_only
457-0023,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
501-096079,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096079,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096079,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-096079,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
459-5130,6415,1.0,for warranty contact rival, , , ,X, , , , , , ,X,99999999.0,for warranty contact rival,both
Z2014091804,5772,,,,,,,,,,,,,,,,left_only
500-117013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-046012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-046012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-046012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-046012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
10-5985,5772,4.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
457-0206,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0112,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
457-6245,6207,6.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
533-1096,5989,,,,,,,,,,,,,,,,left_only
457-4235,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-4235,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-4235,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
10-5260,5772,8.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
10-5565,5772,2.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
501-116032,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-116032,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-116032,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-116032,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0230,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
10-5690,5772,3.0,1015 industrial dr, , , ,X, , , , , , ,X,99999999.0,1015 industrial dr,both
501-026075,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026075,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026075,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026075,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
12-9063,6017,,,,,,,,,,,,,,,,left_only
532-6064,5989,,,,,,,,,,,,,,,,left_only
459-5090,6415,3.0,email: brian@rivalpsusa.com, , , ,X, , , , , , ,X,99999999.0,email: brian@rivalpsusa.com,both
12-8504,5256,2.0,cracks or scratches., , , ,X, , , , , , ,X,99999999.0,cracks or scratches.,both
457-0037,5157,3.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
500-117002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
533-1122,5989,,,,,,,,,,,,,,,,left_only
501-096012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0042,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-7945,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-0311,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-8310A,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
10-5985,5772,7.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
457-0024,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-2335,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-2335,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-2335,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
533-6072,5989,,,,,,,,,,,,,,,,left_only
457-2420,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-5710B,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-5710B,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-5710B,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
28-47523,5256,1.0,modquad does not warranty damages such as bends dents, , , ,X, , , , , , ,X,99999999.0,modquad does not warranty damages such as bends dents,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
532-0134,6600,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
10-5565,5772,5.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
501-096062,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096062,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096062,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096062,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-9145,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
501-026064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-026064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-0028,5157,5.0,a127 090518 ch, , , ,X, , , , , , , ,99999999.0,,left_only
532-9008,5989,,,,,,,,,,,,,,,,left_only
457-3120,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-0129,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0131,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
459-5135,6500,2.0,ph: 994-000-8060 or email gopi@apaengineering.com, , , ,X, , , , , , ,X,99999999.0,ph: 994-000-8060 or email gopi@apaengineering.com,both
457-0110,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
10-5863R,5772,5.0,kfi & wps will not warranty for any shipping/overuse damages, , , ,X, , , , , , ,X,99999999.0,kfi & wps will not warranty for any shipping/overuse damages,both
457-8935,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-8935,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-8935,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
501-046048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-046048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-046048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-046048,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
10-5420,5772,4.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
532-6067,5989,,,,,,,,,,,,,,,,left_only
501-096007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096007,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047010,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047010,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047010,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
