ADD/DEL,COMPANY #,WPS Item #,Sequence,"Explanation/Message (CAPS, 60)",PT/Pick Ticket Program,Invoice Program,Labels,Return Auth/Warranty (X or blank),Order Entry/Customer Service (X or blank),PO Entry,PO Form,MO Entry,MO Form,PO Receiving,WEB,Expiration Date
U,1.0,12-9340,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0019,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0008,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9343,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0023,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0012,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-30011,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20006C,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9393,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20003,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9360,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,S12-9364,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1261,1.0,A603 051617 CH                                              , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9392,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9398,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9391,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20020,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-40135,2.0,WILL NOT FIT NINJA ZX-12R                                   , , , , ,X, , , , , ,X,99999999.0
U,1.0,10-0026,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9700,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9343,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20003,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0026,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0007,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9361,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9342,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0022,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0011,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0025,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20004C,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-30011C,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,S12-9364,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9366,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9364,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0009,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9344,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0013,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9700,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9397,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20006,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9390,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9363,3.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0008,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9361,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0004,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0012,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20004C,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-30011C,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-30011,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20006C,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01026,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0017,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0025,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-40135,1.0,STREET 669 2020-04-29 KK                                    , , , , ,X, , , , , , ,99999999.0
U,1.0,12-9360,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9341,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0021,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9392,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01022,3.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0024,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20005C,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20006,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0014,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9391,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0008,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9343,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0012,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9399,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-30011,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9362,5.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-40088,1.0,WILL NOT FIT HONDA FT500 ASCOT MODELS/NO STARTER AVAILABLE  , , , ,X,X, , , , , ,X,99999999.0
U,1.0,26-20013C,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0007,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9342,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,S12-9364,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0011,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-1124,6.0,AVAILABLE FOR THOSE MODELS                                  , , , , ,X, , , , , ,X,99999999.0
U,1.0,10-0006,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0010,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9414,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,Z2018020201,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9362,2.0,THESE ARE FLUSH MOUNT LIGHTS                                , , , ,X,X, , , , , ,X,99999999.0
U,1.0,26-20001,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0024,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0020,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9365,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9391,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0023,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-20010,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1124,3.0,MAY NEED TO BE ANGLED DURING                                , , , , ,X, , , , , ,X,99999999.0
U,1.0,12-9390,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20004,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0007,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9342,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9362,3.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0011,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0025,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,26-20001C,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,26-1135,2.0,"THIS WILL NOT FIT POLARIS SPORTSMAN 500, USE #26-1137       ", , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9398,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0006,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,12-9341,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0002,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,10-0010,3.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,431-01027,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,431-01022,4.0,FOR MISSING/INCORRECT PARTS OR COMPONENTS                   , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0005,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9340,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9413,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9364,1.0,WARRANTY CLAIMS - DESTROY IN FIELD                          , , , ,X, , , , , , , ,99999999.0
U,1.0,12-9390,4.0,CALL (515)402-8000 OR EMAIL TECH@ARROWHEADEP.COM            , , , ,X, , , , , , ,X,99999999.0
U,1.0,10-0022,2.0,ADD PHOTO OF ITEM & DEFECT DESCRIPTION                      , , , ,X, , , , , , , ,99999999.0
A,1.0,12-9362,1.0,these are flush mount lights, , , ,X,X, , , , , ,,99999999.0
A,1.0,12-9363,1.0,these are not flush mount lights, , , ,X,X, , , , , ,,99999999.0
A,1.0,26-00139,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-00139,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-00139,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-00139,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-00164,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-00164,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-00164,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-00164,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-0495,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-0495,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-0495,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-0495,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-0584,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-0584,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-0584,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-0584,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1100,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1100,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1100,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1100,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1101,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1101,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1101,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1101,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1102,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1102,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1102,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1102,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1103,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1103,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1103,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1103,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1104,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1104,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1104,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1104,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1105,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1105,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1105,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1105,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1106,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1106,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1106,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1106,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1107,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1107,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1107,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1107,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1108,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1108,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1108,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1108,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1109,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1109,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1109,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1109,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1110,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1110,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1110,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1110,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1112,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1112,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1112,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1112,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1113,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1113,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1113,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1113,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1114,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1114,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1114,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1114,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1115,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1115,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1115,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1115,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1116,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1116,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1116,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1116,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1119,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1119,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1119,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1119,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1120,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1120,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1120,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1120,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1121,3.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1121,4.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1121,5.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1121,6.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1122,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1122,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1122,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1122,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1123,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1123,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1123,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1123,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1124,7.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1124,8.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1124,9.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1124,10.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1125,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1125,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1125,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1125,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1126,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1126,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1126,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1126,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1127,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1127,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1127,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1127,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1128,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1128,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1128,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
